fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
0.29675449419034916,0.3664962117254991,-0.33469359421514955,-0.0511273843418221,-0.7431684018531971,0.08308980265377904,-0.26088509296550677,-0.9927267599087256,0.009324553334397804,0.5963376957851997,1.5161570623369183,1.353227712704073,white
-0.474651650909258,0.48798532561006563,-1.2981730366502413,1.5463712438446127,-0.34352129175775586,-0.25497581544971937,0.7476520052575115,1.0083122988503246,0.1337221365244534,-0.41176461549073967,-1.2508601954476617,-0.9372296142305016,white
-0.6289328799291788,-0.5446721424087517,-0.12823371369334444,0.011931772033958175,-0.5147986246558022,-0.8747627819727997,0.23453663949492326,0.03447329025424315,-0.4882657794258245,-0.277350973987281,-0.7477661485777385,0.20799904923678578,white
-0.6289328799291788,-0.5446721424087517,1.4546253703071634,0.24314867874515259,-0.5147986246558022,1.6043850841195217,2.092368136221536,0.2679278471094768,-1.1724524869711315,-0.747798719249386,-1.418558211070969,-0.9372296142305016,white
-1.400339025028786,-1.1521177118315855,0.009406206654525906,-0.618659791723845,-0.5433448468054765,-1.1564841303923816,-1.1455667580734177,-1.9732358987007144,-1.1102536953761024,0.32751041277828236,1.767704085771879,0.20799904923678578,white
0.7595981812501131,-0.6661612562933185,1.1793455296114226,-0.9549752923946733,0.027579596188010827,-0.8747627819727997,-0.7563068254259369,-0.6325397293321069,-0.9236573205910203,-1.016626002256303,-0.07697408608450654,0.20799904923678578,white
-0.24322980737937527,-0.5446721424087517,-0.5411534747369551,-0.38744288501265045,0.027579596188010827,-0.9874513213406325,-0.5439832258000382,-0.1656306156216767,-1.42124765335124,-0.3445577947390103,-0.8316151563893921,-2.082458277697789,white
1.3767230973297995,0.7309635533791994,-0.6099734349108901,-0.5556006353480647,1.0266973714266134,-0.14228727608188654,-0.20780419305903214,1.2017460745303372,-0.7370609458059356,0.1930967712748244,-1.0831621798243545,-0.9372296142305016,red
-0.7060734944391399,-0.7269058132356019,0.07822616682846108,-0.7868175420592591,-0.4291599582067792,2.0551392415908527,0.8538138050704609,-0.6325397293321069,0.6313124692846729,0.1930967712748244,-0.07697408608450654,0.20799904923678578,white
-0.7832141089491004,-0.7876503701778853,-0.33469359421514955,-0.7868175420592591,-0.5147986246558022,0.5901882298090266,0.6061029388402458,-0.46578647443553794,1.6886919264001468,1.201199082550763,0.006874921727147083,1.353227712704073,white
-0.6289328799291788,-1.1521177118315855,0.5599658880460069,-0.8708964172269663,-0.08660529241068674,1.7170736234873545,0.535328405631613,-1.1928306657846084,-0.30166940464074254,0.9995786202955758,0.4261199607854167,0.20799904923678578,white
-0.7060734944391399,0.18426254089864882,1.316985449959293,0.1800895223693723,-0.22933640315905848,0.25212261170552824,0.535328405631613,-0.13227996464236288,-0.7370609458059356,3.2174037051026416,0.006874921727147083,0.20799904923678578,white
-0.3203704218893364,0.3057516547832157,0.21586608717633105,1.2941346183414912,-0.34352129175775586,1.491696544751689,1.844657269991321,1.0183174941441113,-0.9236573205910203,-0.008523690980363612,-0.9993131720126994,-0.9372296142305016,white
0.2196138796803887,-0.7876503701778853,2.4869247729161903,1.1469965867980039,-0.3149750696080817,0.4211554207572774,0.3053111727035561,1.0349928196337683,-1.3590488617562135,-1.1510396437597616,-1.502407218882624,-0.9372296142305016,white
-0.08894857835945441,-1.2128622687738688,0.5599658880460069,-0.891916136018893,-0.14369773671003552,1.3790080053838563,0.3583920726100308,-0.4991371254148517,0.5069148860946173,2.881369601343995,-0.5800681329544298,1.353227712704073,white
0.5281763377202319,1.4598982366865996,-0.6099734349108901,-0.6606992293076985,0.5699578170318237,-0.42400862450146853,-0.3847405260806143,0.7214967004282037,-0.05287423826063137,0.32751041277828236,-0.8316151563893921,0.20799904923678578,red
2.302410471449327,2.0065992491671505,0.49114592787207173,-0.7447781044754056,-0.05805907026101215,-1.3818612091280473,-1.747150290346797,0.9682915176751407,-0.30166940464074254,-0.41176461549073967,-0.41237011733112255,-0.9372296142305016,red
-0.16608919286941484,-0.6661612562933185,0.009406206654525906,-0.7657978232673324,-0.22933640315905848,-0.31132008513363574,-0.04856149333960819,-1.0660981920632233,-0.6748621542109092,-0.41176461549073967,0.5099689685970703,0.20799904923678578,white
0.06533265066046715,-0.36243847158190146,0.7664257685678121,-0.7868175420592591,0.6841427056305213,-0.5366971638693013,0.12837483968197397,-1.3996047018563984,-0.17727182145068696,-0.747798719249386,1.9354021013951879,-0.9372296142305016,white
0.06533265066046715,-0.18020480075505146,-0.4723335145630199,0.2536585381411161,-0.6860759575538483,-0.02959873671405376,0.3937793392143472,-0.7526020728576588,-1.9810367777064914,-1.0838328230080323,0.5099689685970703,-0.9372296142305016,white
-1.5546202540487075,-0.18020480075505146,0.2846860473502662,-0.07214710313374899,-0.7146221797035227,0.8719095782286086,0.5176347723294548,-1.666409909690946,-0.4882657794258245,-1.487073747518408,1.6000060701485719,1.353227712704073,white
1.3767230973297995,1.9458546922248672,-1.0228931959545007,-0.5135611977642112,0.5985040391814981,-1.4382054788119636,-1.8179248235554297,0.9682915176751407,0.44471609449959093,0.12588995052309507,-0.07697408608450654,-0.9372296142305016,red
-0.6289328799291788,-0.36243847158190146,1.6610852508289689,-0.7868175420592591,2.8536555890057733,1.0409423872803578,-0.1724169264547157,-0.38574491208517,-0.7370609458059356,-1.0838328230080323,-1.0831621798243545,0.20799904923678578,white
-0.08894857835945441,1.9458546922248672,-2.1928325189113975,-0.6396795105157718,-0.11515151456036093,-1.3818612091280473,-1.8533120901597462,-0.5058072556107219,0.8179088440697577,0.8651649787921171,1.8515530935835327,1.353227712704073,red
-0.011807963849493291,-0.6054166993510351,-0.33469359421514955,1.2520951807576377,-0.6289835132544995,0.5338439601251103,1.030750138092043,1.0116473639482042,-0.11507302985565777,-0.6133850777459273,-1.2508601954476617,-0.9372296142305016,white
-1.0917765669889434,-0.36243847158190146,-0.12823371369334444,-0.3243837286368702,-0.8573532904518945,0.3084668813894446,-0.19011055975687394,-1.68975536537651,0.2581197197145062,0.32751041277828236,1.8934775974893603,0.20799904923678578,white
-0.5517922654192184,0.12351798395636537,-1.091713156128436,-0.8708964172269663,-0.05805907026101215,-1.1001398607084654,-0.15472329315255748,-0.23900204777617445,-0.17727182145068696,-0.9494191815045736,-1.6701052345059313,-0.9372296142305016,white
-0.08894857835945441,-0.4839275854664683,-0.19705367386727962,1.4622923686769056,-0.34352129175775586,1.773417893171271,2.198529936034485,0.734836960819907,-1.1102536953761024,-0.747798719249386,-1.0831621798243545,0.20799904923678578,white
0.6053169522301922,0.8524526672637659,0.14704612700239625,-0.6817189480996253,0.4843191505828005,-0.8184185122888833,-1.6056012239295312,-0.3657345214975595,0.38251730290456176,0.8651649787921171,1.6000060701485719,0.20799904923678578,red
-0.3203704218893364,0.12351798395636537,0.009406206654525906,-0.8078372608511859,-0.48625240250612783,-1.1564841303923816,0.1460684729841322,0.03447329025424315,0.5069148860946173,0.9323717995438464,-0.7477661485777385,-0.9372296142305016,white
-1.0917765669889434,-1.0306285979470187,-0.12823371369334444,-0.8498766984350395,-0.5433448468054765,1.3790080053838563,0.2522302727970815,-1.2662020979391433,0.44471609449959093,-1.016626002256303,0.6776669842203791,0.20799904923678578,white
-0.08894857835945441,-1.2128622687738688,0.21586608717633105,-0.8498766984350395,-0.48625240250612783,-0.36766435481755216,0.21684300619276506,-0.8593241559914334,-1.5456452365412956,0.9995786202955758,-0.07697408608450654,-0.9372296142305016,white
-0.5517922654192184,-0.909139484062452,-0.12823371369334444,-0.9759950111866001,-0.3720675139074304,0.13943407233769542,0.49994113902729653,-0.3657345214975595,1.253300385234951,-0.9494191815045736,-1.167011187636008,0.20799904923678578,white
-0.16608919286941484,-0.30169391463961837,0.35350600752420136,-0.8078372608511859,-0.6004372911048251,0.19577834202161182,0.18145573958844863,-1.3729241810729917,0.2581197197145062,-0.41176461549073967,1.5161570623369183,0.20799904923678578,white
-0.6289328799291788,-0.30169391463961837,-0.12823371369334444,0.2221289599532259,4.366605362938515,1.773417893171271,0.7122647386531951,0.02780316005833596,-0.7370609458059356,-0.8822123607528443,-0.9154641642010458,-0.9372296142305016,white
0.4510357232102707,-1.0913731548893022,0.6287858482199417,-0.7868175420592591,-0.8573532904518945,-0.08594300639797016,0.42916660581866367,-1.2328514469598295,-1.2346512785661579,1.6716468278128684,1.6838550779602255,0.20799904923678578,white
-0.011807963849493291,-0.05871568687048459,0.14704612700239625,-0.7237583856834788,-0.34352129175775586,1.7170736234873545,0.9776692381855684,-1.7431164069433602,0.19592092811947978,-0.008523690980363612,2.3546471404534577,1.353227712704073,white
-1.246057796008865,-0.909139484062452,0.49114592787207173,-0.9129358548108196,-0.3720675139074304,-0.7620742426049669,-0.8624686252388861,-0.966046239125282,0.0715233449294242,-0.008523690980363612,-0.16082309389616017,0.20799904923678578,white
-0.7832141089491004,0.24500709784093225,-0.9540732357805657,0.4113064290805669,1.1123360378756366,-0.14228727608188654,1.4023164374373656,1.0116473639482042,1.937487092780255,1.201199082550763,-1.0831621798243545,-2.082458277697789,white
-0.7832141089491004,-0.5446721424087517,1.5234453304810986,0.32722755391285974,-0.2864288474584073,1.5480408144356053,1.0661374046963594,-0.052238402291994945,-0.17727182145068696,1.1339922617990337,-0.07697408608450654,-0.9372296142305016,white
0.2196138796803887,-1.2128622687738688,0.14704612700239625,-0.8708964172269663,-0.029512848111337954,1.097286656964274,0.6591838387467205,-0.06557866268369825,0.44471609449959093,1.8060604693163271,-0.7477661485777385,0.20799904923678578,white
-0.5517922654192184,-0.7269058132356019,-0.2658736340412144,-0.3664231662207237,0.08467204048735961,-0.08594300639797016,0.623796572142404,-0.9760514344190687,0.0715233449294242,-0.8150055400011154,1.3484590467136095,1.353227712704073,white
0.6053169522301922,-0.7269058132356019,0.6976058083938769,1.9247261820992945,-0.34352129175775586,0.8155653085446922,0.8361201717683027,1.8687590941166874,-0.05287423826063137,1.0667854410473043,-1.5862562266942777,1.353227712704073,white
-0.24322980737937527,-0.6054166993510351,0.07822616682846108,-0.13520625950952928,-0.45770618035645344,-0.8184185122888833,0.2699239060992397,-0.3657345214975595,0.2581197197145062,0.7307513372886584,0.17457293735045434,0.20799904923678578,white
0.8367387957600749,-0.8483949271201686,1.1793455296114226,-0.7868175420592591,-0.45770618035645344,0.19577834202161182,0.9422819715812519,-0.2990332195389319,-1.048054903781076,-1.0838328230080323,-0.3285211095194689,-0.9372296142305016,white
0.8367387957600749,-0.6661612562933185,-0.12823371369334444,-0.7027386668915521,-0.20079018100938412,-0.5366971638693013,0.6591838387467205,0.20122654515081217,-0.7992597374009648,-0.21014415323555163,-0.7477661485777385,0.20799904923678578,white
-0.5517922654192184,0.4272407686677822,-0.6787933950848253,-0.13520625950952928,-0.11515151456036093,1.0409423872803578,0.4645538724229801,-0.03222801170438445,-0.4882657794258245,0.5963376957851997,-1.0831621798243545,-0.9372296142305016,white
-0.6289328799291788,-1.0306285979470187,0.009406206654525906,-0.6396795105157718,-0.22933640315905848,0.5901882298090266,1.4907846039481567,-0.2990332195389319,1.7508907179951732,-0.21014415323555163,-0.6639171407660849,0.20799904923678578,white
-0.7832141089491004,0.12351798395636537,-0.6787933950848253,-0.040617524945858755,-0.5147986246558022,0.7592210388607757,0.5176347723294548,-0.9527059787335787,0.009324553334397804,-0.8822123607528443,0.5938179764087239,0.20799904923678578,white
0.6053169522301922,-0.7269058132356019,-0.2658736340412144,1.7986078693477336,-0.08660529241068674,2.956647556533515,1.437703704041682,1.1350447725717097,-0.4882657794258245,-0.546178256994198,-0.5800681329544298,0.20799904923678578,white
-0.24322980737937527,0.6094744394946325,0.6976058083938769,0.6425233357917614,-0.22933640315905848,-1.1564841303923816,0.5530220389337712,0.901590215716476,0.6313124692846729,-0.47897143624246863,-0.8316151563893921,0.20799904923678578,white
-0.474651650909258,-0.5446721424087517,0.49114592787207173,-0.839366839039076,-0.45770618035645344,0.5338439601251103,-0.4732086925914054,-1.1995007959805155,0.8179088440697577,-0.8822123607528443,0.7615159920320327,1.353227712704073,white
-0.474651650909258,-0.11946024381276803,1.0417056092635524,2.134923370018562,0.19885692908605698,-0.19863154576580294,1.0130565047898847,1.3418188086434997,-0.23947061304571335,0.1930967712748244,-1.2508601954476617,-0.9372296142305016,white
-0.5517922654192184,-0.30169391463961837,-0.12823371369334444,0.7791515079392854,-0.14369773671003552,-0.31132008513363574,0.8892010716747772,-0.4357708885541407,0.1337221365244534,0.1930967712748244,0.7195914881262051,0.20799904923678578,white
1.299582482819839,-0.7876503701778853,0.35350600752420136,-0.891916136018893,-0.8002608461525459,-0.5930414335532177,-0.4024341593827725,-0.7526020728576588,-0.11507302985565777,-1.0838328230080323,0.8453649998436863,-0.9372296142305016,white
0.06533265066046715,-0.5446721424087517,-0.19705367386727962,0.4323261478724936,-0.20079018100938412,0.4211554207572774,0.7476520052575115,0.6014343569026518,1.31549917682998,-1.016626002256303,-0.7477661485777385,-0.9372296142305016,white
0.06533265066046715,-0.909139484062452,-0.5411534747369551,0.1800895223693723,-0.05805907026101215,0.19577834202161182,2.039287236315061,0.568083705923301,0.8801076356647841,0.05868312977136573,-0.41237011733112255,0.20799904923678578,white
-0.474651650909258,0.24500709784093225,-1.160533116302371,-0.17724569709338284,-0.34352129175775586,-0.31132008513363574,-0.6678386589151458,-0.5324877763941656,-0.6748621542109092,-1.016626002256303,-0.24467210170781528,0.20799904923678578,white
0.7595981812501131,-0.8483949271201686,1.1793455296114226,-0.4084626038045773,0.027579596188010827,-0.9311070516567161,-0.13702965985039928,-0.6325397293321069,-0.17727182145068696,-1.218246464511491,0.8453649998436863,0.20799904923678578,white
-0.474651650909258,-1.0306285979470187,0.4223259676981366,-0.8288569796431127,-0.6860759575538483,-0.14228727608188654,-0.06625512664176642,-1.0994488430425742,0.19592092811947978,0.12588995052309507,0.7615159920320327,1.353227712704073,white
-0.16608919286941484,-0.11946024381276803,0.21586608717633105,-0.8288569796431127,-0.48625240250612783,-0.36766435481755216,0.1637621062862904,-0.966046239125282,-0.30166940464074254,0.7307513372886584,1.432308054525263,0.20799904923678578,white
-0.937495337969022,-0.4231830285241849,-0.2658736340412144,-0.13520625950952928,0.19885692908605698,0.026745532969862637,1.508478237250315,0.568083705923301,2.9326677583007,1.201199082550763,-0.41237011733112255,-0.9372296142305016,white
-0.7832141089491004,-1.1521177118315855,0.9728856490896175,-0.8078372608511859,-0.48625240250612783,0.4211554207572774,0.12837483968197397,-0.5658384273734793,1.0045052188548396,-0.1429373324838223,-0.6639171407660849,0.20799904923678578,white
0.5281763377202319,1.2472922873886083,-1.7799127578677871,-0.3033640098449434,0.8839662606782416,-0.19863154576580294,-0.9686304250518355,0.6014343569026518,0.8801076356647841,0.9323717995438464,0.17457293735045434,0.20799904923678578,red
-1.477479639538747,-0.6054166993510351,0.07822616682846108,-0.8708964172269663,-0.6575297354041739,-0.31132008513363574,-0.33165962617413963,-1.3662540508770846,2.310679842350422,-1.016626002256303,0.4261199607854167,2.4984563761713603,white
